GDP_per_capita,Under_five_deaths,Adult_mortality,const,Economy_status_Developed,Population_mln,Infant_deaths,Year,Region_Asia,Region_Central America and Caribbean,Region_European Union,Region_Middle East,Region_North America,Region_Oceania,Region_Rest of Europe,Region_South America
-0.13667653017672343,0.061359867330016624,0.35911338981905855,1.0,0.0,-0.14272517245249927,0.07304785894206545,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17028984503018144,0.1028192371475954,-0.11473736982268502,1.0,0.0,-0.9385576535037901,0.12090680100755669,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7781569828308439,-0.19237147595356546,-0.5606237844487664,1.0,0.0,-0.7726102498771613,-0.24685138539042822,-0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3070225344769987,-0.0033167495854062898,-0.21702678390476832,1.0,0.0,1.0276685684423161,-0.03526448362720399,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03632100343367579,0.32669983416252074,0.053848697426853734,1.0,0.0,0.45708641953991264,0.37279596977329965,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6210913001498315,1.2819237147595357,0.16427674923822505,1.0,0.0,1.2751756576333277,1.5062972292191434,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.013589027036876717,0.046434494195688236,-0.19073354405851006,1.0,0.0,-0.9613251180227655,-0.017632241813601995,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.09577203760304222,-0.16417910447761191,0.04910915872299125,1.0,0.0,-0.3210731469809538,-0.198992443324937,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5757143189856521,-0.15588723051409614,-0.08539702969944987,1.0,0.0,-1.0019755348769126,-0.2141057934508816,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8617171565606673,2.230514096185738,1.2234303166922076,1.0,0.0,-0.007731547342151104,1.9319899244332492,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.985744903894167,-0.29850746268656714,-0.5279839005016871,1.0,1.0,0.9940302928421938,-0.3904282115869017,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9210356018744331,2.320066334991708,1.0201065951765507,1.0,0.0,-0.6650471524449871,2.0050377833753146,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0814386380041216,-0.2072968490878938,-0.32055352692079314,1.0,0.0,0.369587497930679,-0.26700251889168763,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0561406796401406,-0.09950248756218905,0.13210619695574427,1.0,0.0,-0.8995415385361305,-0.12342569269521411,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4789637410387127,1.2968490878938637,0.39419237620488473,1.0,0.0,-0.36772758973955066,1.1158690176322417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9587055800538793,2.520729684908789,1.9875200443731755,1.0,0.0,-0.13558785907523807,2.3853904282115868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.091412473275031,-0.3117744610281923,-0.7093130335536585,1.0,1.0,0.2843909119353583,-0.4030226700251889,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0203145575897394,-0.2951907131011608,-0.50414398526583,1.0,1.0,0.08064981738365445,-0.38539042821158687,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.752842442859411,-0.1807628524046434,-0.41074698401072346,1.0,0.0,-0.4305527663538437,-0.23173803526448358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4493561681221013,1.155887230514096,3.9736320937525558,1.0,0.0,0.13836595420724096,0.7858942065491185,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7431214540544224,-0.13930348258706465,-0.27301947370853785,1.0,0.0,-0.48508032146032465,-0.17632241813602015,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0600084638705358,-0.28524046434494194,-0.6509274633690191,1.0,1.0,0.5947772335370701,-0.36523929471032746,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6457650422449827,1.1658374792703152,2.219376997770675,1.0,0.0,0.1574596232763889,0.9370277078085643,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6805359462744539,1.6351575456053067,0.7833465481011626,1.0,0.0,-0.029690287873032843,1.4357682619647354,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5500581672060785,0.9950248756218906,0.5484176056262912,1.0,0.0,-0.15397857827549385,1.0478589420654911,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38980840274374584,0.5257048092868989,0.5978005411536316,1.0,0.0,0.506071342245715,0.48614609571788403,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14362362229327688,0.47263681592039797,1.4320909081212156,1.0,0.0,-0.5345194845590922,0.5037783375314862,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07158834522627897,-0.1442786069651741,0.017927047370498345,1.0,0.0,0.8987811314028812,-0.18387909319899245,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20220167073182482,0.30845771144278605,0.0946272191032211,1.0,0.0,0.9290116294737422,0.3526448362720403,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5627354643506758,0.43946932006633493,0.2094996995566239,1.0,0.0,0.22324070045777042,0.3828715365239295,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31424433251849826,2.034825870646766,1.6142235938716665,1.0,0.0,1.2546129793767802,1.7707808564231735,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5642500826590784,0.9303482587064676,1.5808157126552442,1.0,0.0,0.19373214808899727,0.7984886649874056,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9843854215386829,1.3681592039800994,0.8562138445729971,1.0,0.0,0.25702838659371924,1.2090680100755666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.060995337939460346,0.2686567164179105,0.1646180813579331,1.0,0.0,0.49966216627499266,0.30982367758186397,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.070919037340015,-0.03482587064676613,-0.18882066197097966,1.0,0.0,0.5207897512331104,-0.08312342569269522,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0595824329508925,-0.3117744610281923,-0.631795086950802,1.0,1.0,0.013689902323166291,-0.40554156171284633,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3274447731495301,2.7960199004975124,1.352962300578487,1.0,0.0,0.30259350784204014,2.392947103274559,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35503622378242217,0.004975124378109464,-0.20013084397922135,1.0,0.0,1.018485203136759,-0.025188916876574305,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41713866876010247,-0.22885572139303478,-0.4216411674980711,1.0,0.0,0.2681164311930639,-0.2972292191435768,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0614182834600705,-0.29850746268656714,-0.5481687176223373,1.0,1.0,-0.017085163890946845,-0.3879093198992443,-0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20340684731018782,-0.20232172470978438,0.265876387995065,1.0,1.0,-0.3468580972877413,-0.27455919395465994,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.03139731774937704,-0.04145936981757877,0.3886777291458521,1.0,0.0,-0.40786428493415827,-0.05289672544080608,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5533801565534742,0.5854063018242123,0.22063565996209805,1.0,0.0,2.2306951471226015,0.6448362720403022,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.530966299879682,1.2238805970149256,1.354924960266808,1.0,0.0,0.40363734590493305,1.0604534005037782,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16720248401864427,-0.29353233830845765,0.4610685828672611,1.0,0.0,0.040341691795456096,-0.3929471032745592,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22543954575331956,0.13764510779436154,-0.5519482597395209,1.0,0.0,0.5724719205767695,0.18387909319899245,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02452067366796888,0.07462686567164178,-0.40129990648922137,1.0,0.0,0.6200383589369005,0.10327455919395469,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.898572685695434,1.9452736318407955,1.6874891111498271,1.0,0.0,-0.0730847096729871,1.9042821158690173,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9751724251348557,-0.33167495854063017,-0.7357449395735481,1.0,1.0,1.1916299194876316,-0.4382871536523929,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.056589146150884,-0.3134328358208955,-0.641480385847517,1.0,1.0,0.9854870051884275,-0.40806045340050373,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3466787441904912,2.190713101160862,1.682578906386111,1.0,0.0,1.230728885319785,1.90176322418136,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2487562189054726,-0.3907968327223725,1.0,0.0,-0.32203855169416445,-0.3173803526448362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.021262284840029882,0.3747927031509121,-0.13432841127675982,1.0,0.0,0.0,0.49370277078085645,-0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9799827157996831,-0.3233830845771144,-0.6226431194911306,1.0,0.0,-0.2822570972907868,-0.42569269521410574,-0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.011579874987369,2.4212271973466,2.6376297328720613,1.0,0.0,-0.3327942034433126,2.277078085642317,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0696089562934376,-0.21724709784411272,-0.33550814041550076,1.0,0.0,0.37300210983995,-0.2795969773299748,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6994647721543589,1.8888888888888888,0.8912501644438598,1.0,0.0,-0.09025815020056359,1.649874055415617,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3769555644847574,-0.0066334991708125795,0.11686002894211939,1.0,0.0,-0.8390948634706934,0.015113350125944619,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1065297646375747,-0.28026533996683245,-0.56091178342477,1.0,1.0,-0.2984923766034824,-0.36272040302267,-0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.187101332767829,-0.2620232172470978,-0.39843769444375304,1.0,1.0,1.6032377652435383,-0.34005037783375314,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3357988035659815,-0.1376451077943615,0.040113635151519604,1.0,0.0,-0.9935523669559724,-0.17884130982367755,-0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18789444064879582,1.60530679933665,3.1727140525722577,1.0,0.0,-0.7122808139317433,1.2493702770780855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7846716689809086,0.8407960199004973,0.8134975520087039,1.0,0.0,-0.5663003226900213,0.6624685138539042,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.183603482043575,-0.1376451077943615,-0.49659556766020385,1.0,0.0,2.2701134220989956,-0.20151133501259444,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1632898774983855,-0.2454394693200663,-0.3523685249119114,1.0,1.0,1.5714447520227226,-0.31989924433249367,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7726527076301949,-0.27031509121061353,-0.7619528463898795,1.0,1.0,-0.8731141111868327,-0.345088161209068,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0868466116402427,-0.3018242122719734,-0.6472830318825533,1.0,1.0,0.8798642236448133,-0.3904282115869017,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.23903959376487816,-0.1276948590381426,-0.02217236560936669,1.0,0.0,-0.6670919209570132,-0.163727959697733,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.770813513663376,2.766169154228855,1.1094893884821744,1.0,0.0,-0.4184718119726656,2.7304785894206547,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5548643118500227,0.9137645107794361,0.7457111263604398,1.0,0.0,0.4208146815454531,0.8211586901763224,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058702365860809874,0.32835820895522394,-0.14796747389342613,1.0,0.0,0.00854512357012284,0.4357682619647354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3925088505374556,-0.10613598673300163,-0.26196173524716354,1.0,0.0,-0.3645360373336422,-0.12846347607052894,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2411690835765207,0.49253731343283585,0.7228952074837067,1.0,0.0,-0.2256358109745702,0.45591939546599497,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9128869648063637,0.7877280265339968,0.4353157855438736,1.0,0.0,0.4535320094321819,0.8463476070528967,-0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4291121282870048,-0.06799336650082914,-0.11727958300592695,1.0,0.0,0.38599890756395444,-0.0856423173803526,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0521194730172887,-0.27694859038142616,-0.5472513875506221,1.0,1.0,0.26138734893142473,-0.36272040302267,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.25484777039273004,0.5671641791044776,0.6848935648228808,1.0,0.0,-0.5729293154579445,0.49370277078085645,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21838129933529105,0.6849087893864013,0.8932092685892675,1.0,0.0,-0.6040046956321428,0.5894206549118387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5692643032179165,-0.14925373134328354,-0.2694923751382217,1.0,0.0,0.6813048795676078,-0.17884130982367755,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0466149963938007,-0.3117744610281923,-0.6029311895779926,1.0,1.0,0.9814940202808733,-0.40554156171284633,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07935731910073344,-0.12271973466003314,-0.20139306171355836,1.0,0.0,-0.4137270692466502,-0.15365239294710326,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5133281897214573,-0.29850746268656714,-0.33349214758347523,1.0,1.0,0.6443349347243315,-0.38539042821158687,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34933718219374077,-0.11608623548922052,-0.11522803474476521,1.0,0.0,1.407273284643859,-0.13350125944584385,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.07746160105412878,0.2835820895522388,0.13692395760370626,1.0,0.0,0.4910297891702117,0.3249370277078085,-0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7250791072487325,0.902155887230514,1.5044319842418339,1.0,0.0,-0.4648545931936741,0.8085642317380353,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9958229251844878,-0.3150912106135986,-0.7411849202313947,1.0,1.0,-0.009684953574655786,-0.4105793450881612,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1381797937644584,0.056384742951907166,-0.40218168113180036,1.0,0.0,2.2531050017995793,0.04785894206549114,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6348184742126052,-0.11940298507462685,-0.2976344972995651,1.0,0.0,-0.9239834207830742,-0.12846347607052894,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24412848486628166,-0.13101160862354888,0.0970663215419679,1.0,0.0,-0.9935523669559724,-0.17380352644836272,-0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9912669230781148,-0.22222222222222218,-0.47380453758386637,1.0,0.0,-0.8927906849307674,-0.2972292191435768,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722879413433502,-0.18905472636815918,-0.48067384649299016,1.0,0.0,0.51270603806204,-0.24181360201511332,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2757171769574807,1.6401326699834162,1.486160049208714,1.0,0.0,0.9332977219170242,1.4408060453400504,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3674962342466812,-0.04311774461028189,0.06799975822308188,1.0,0.0,-0.8331715584235139,-0.03274559193954661,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18532396409541588,-0.12271973466003314,-0.14577014837280577,1.0,0.0,0.7447157528147511,-0.15365239294710326,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.30248503333307786,0.04809286898839141,-0.4951271284368767,1.0,0.0,-0.39409175877449754,0.0856423173803526,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6067368320689496,-0.20398009950248752,-0.14954257940416202,1.0,0.0,-0.9977446314529429,-0.27204030226700254,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21201305032285628,0.24875621890547261,-0.10558540236301373,1.0,0.0,0.8735480646823942,0.28715365239294705,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1455479661818186,-0.2885572139303482,-0.43116291142075935,1.0,1.0,-0.186608090799747,-0.37531486146095716,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3881045738498262,-0.11774461028192366,-0.3492396471479212,1.0,0.0,0.9485987410686638,-0.1486146095717884,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6180978672742391,0.9800995024875622,0.4258367081361489,1.0,0.0,-0.9771559892833357,0.8765743073047858,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003697245208515564,-0.0016583747927031154,0.015310167786070238,1.0,0.0,0.6836884334199866,-0.0025188916876574662,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.38438396716957446,0.6467661691542288,0.33258548414050093,1.0,0.0,-0.11605087778241396,0.707808564231738,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9956425773791172,-0.10945273631840792,0.2103281410554986,1.0,0.0,-0.9168662274896163,-0.1410579345088161,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33010656670797,-0.09121061359867329,-0.06564243327134833,1.0,0.0,0.4964237064809662,-0.11335012594458438,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7329407022925525,-0.2006633499170812,-0.49177425146932807,1.0,0.0,0.52630392891108,-0.2569269521410579,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07785776502442814,0.22553897180762852,-0.23486494270242592,1.0,0.0,0.5713690977714218,0.2972292191435768,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.30528869461390834,0.6086235489220564,0.4488908483880948,1.0,0.0,0.02289883244861452,0.6523929471032744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9640893088188962,0.7976782752902155,0.052088703684609244,1.0,0.0,-0.11666829518811973,0.9798488664987405,-0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07577332709857866,-0.021558872305140912,0.0487998264895059,1.0,0.0,-0.44045179730819484,-0.027707808564231773,-0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0308196259523605,-0.2885572139303482,-0.6653594120554238,1.0,1.0,-0.2456498687565645,-0.37531486146095716,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5919969164057276,1.9004975124378107,1.7748665782521666,1.0,0.0,0.2729010117940083,1.6171284634760705,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7990072521226448,-0.308457711442786,-0.5827250391998605,1.0,1.0,0.10415579371149823,-0.39546599496221657,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.03391263837661519,-0.14262023217247094,-0.08456858820057518,1.0,0.0,-0.9935523669559724,-0.18136020151133497,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.003645040807077,0.900497512437811,0.09083701035729652,1.0,0.0,-0.12351526618023861,1.0931989924433247,-0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.164023832095667,-0.3117744610281923,-0.6078022833696591,1.0,1.0,-0.17174164864156088,-0.4030226700251889,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9120799639698433,0.8789386401326701,0.7903438565551768,1.0,0.0,-0.06473305835866079,0.7884130982367757,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8420485059618052,-0.29850746268656714,-0.5910556762464845,1.0,1.0,0.6989915095411375,-0.3929471032745592,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.018906188582262055,0.33665008291873966,0.4674436713113909,1.0,0.0,-0.7804129834326952,0.3828715365239295,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1222113598802763,-0.04809286898839135,0.05757490640033295,1.0,1.0,0.39337994723634934,-0.06297229219143577,-0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4204231890245341,-0.10447761194029845,0.7185254452428617,1.0,0.0,0.7511045961125828,-0.13098236775818636,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9722846039078474,2.6384742951907127,2.040710966361009,1.0,0.0,-0.14469112737141548,2.4710327455919394,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22653243929885236,-0.15754560530679929,0.7877376435994894,1.0,0.0,0.7350592420041852,-0.20151133501259444,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11435396150244173,0.6401326699834162,2.189812658443881,1.0,0.0,-0.5581464711581144,0.46851385390428213,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.130936368408953,-0.28192371475953565,-0.6448865959587698,1.0,1.0,0.3580916749231107,-0.36775818639798485,-0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7250791072487325,0.7031509121061359,0.8995559126900884,1.0,0.0,0.740247385902505,0.6171284634760705,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1104184035893075,0.3167495854063018,0.23816804206918382,1.0,0.0,-0.1945917663252784,0.42317380352644823,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.49239772557273753,-0.0762852404643449,0.6825291287853201,1.0,0.0,0.7601583968654226,-0.09571788413098238,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.036683345361753425,0.14427860696517417,0.027495013351063656,1.0,0.0,-0.1689637292902086,0.16876574307304784,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47770608174130613,-0.22885572139303478,-0.5325847730319181,1.0,0.0,-0.2264198415186017,-0.2972292191435768,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2847686931487989,-0.03648424543946931,-0.08061482448062408,1.0,0.0,0.010422630367075534,-0.04534005037783377,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3314583698155071,-0.29021558872305137,-0.6305968689889103,1.0,1.0,-0.06694535069799898,-0.37783375314861456,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7448478846125434,0.6533996683250414,1.1439248216006346,1.0,0.0,0.6164242657783998,0.5768261964735516,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1997796067967785,-0.3117744610281923,-0.7136081293933176,1.0,1.0,0.42406021227123625,-0.4030226700251889,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0203145575897394,-0.3101160862354892,-0.5899534579432606,1.0,1.0,0.9899449161334422,-0.4030226700251889,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.015039894594935101,-0.24378109452736316,-0.372436009116412,1.0,0.0,0.11097911991090482,-0.327455919395466,-0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9910351886899078,1.2653399668325043,0.7364560481562732,1.0,0.0,0.9432275350047132,1.3979848866498739,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3913700324312384,0.6119402985074626,0.6469523663915863,1.0,0.0,0.4859043828079379,0.561712846347607,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724157848207298,-0.18739635157545603,-0.45544015843499225,1.0,0.0,-0.37309665412545073,-0.2392947103274559,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.041053799486706566,-0.16417910447761191,-0.3286388315063768,1.0,0.0,-0.5269065443757286,-0.20151133501259444,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.143925736260163,2.6915422885572133,2.00356976508528,1.0,0.0,-0.032253386502433264,2.2670025188916876,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2399782933436336,-0.22056384742951904,-0.711318359756943,1.0,0.0,-0.6278329867443689,-0.28463476070528965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46448725945759767,-0.28026533996683245,-0.02588079686827779,1.0,1.0,0.06344879485654725,-0.36272040302267,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.010917158909609929,-0.1857379767827529,-0.35489651592349886,1.0,0.0,-0.5253989904035868,-0.23173803526448358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.0055005744284344705,-0.05970149253731339,-0.22406320333083252,1.0,0.0,-0.9574512572954456,-0.07304785894206545,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5377200362491098,0.39469320066334995,0.29256784864764934,1.0,0.0,-0.9652319481738755,0.37027707808564236,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4368156313757718,0.6268656716417911,0.4334420144283932,1.0,0.0,0.4840718463545751,0.6700251889168766,0.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4215351868155555,0.285240464344942,0.11128849319646869,1.0,0.0,0.4839048888070207,0.3853904282115868,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022645516049967722,-0.2072968490878938,-0.3874759556410466,1.0,0.0,-0.5238963711504917,-0.2594458438287154,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1956602572059401,-0.12106135986732999,0.0046044280731446854,1.0,0.0,-0.6691458383518997,-0.15365239294710326,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.319210227695912,-0.32835820895522383,-0.6812811332226375,1.0,1.0,-0.2186391506401718,-0.4282115869017632,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5006530563694971,-0.29021558872305137,-0.20378949763734167,1.0,1.0,0.05799134874491462,-0.37783375314861456,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
